loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig13144	627	0.393939393939	418	0.433014354067	209	0.315789473684	10	39.39	49.28	37.32	31.58	44.76	50.74	24.75	26.85	0.22	nan	nan	nan	nan	nan	nan	-5.9972220779136
Contig13145	311	0.501607717042	208	0.399038461538	103	0.708737864078	12	50.49	49.04	30.77	70.87	35.85	39.04	17.92	17.2	0.46	nan	nan	nan	nan	nan	nan	-1.53852834596867
Contig13146	200	0.335	134	0.380597014925	66	0.242424242424	4	33.84	44.78	31.34	24.24	30.93	42.49	14.22	19.75	nan	nan	nan	nan	nan	nan	nan	-7.68275312020238
Contig13148	227	0.400881057269	152	0.506578947368	75	0.186666666667	4	40.44	47.37	53.95	18.67	35.75	45.32	17.02	20.15	nan	nan	nan	nan	nan	nan	nan	-14.9527921418322
Contig13149	411	0.43795620438	274	0.448905109489	137	0.416058394161	61	43.8	55.47	34.31	41.61	44.17	44.89	21.29	22.8	0.36	512	0.298828125	388	0.265463917526	124	0.403225806452	43.7094536846414
Contig1315	501	0.455089820359	334	0.488023952096	167	0.389221556886	23	45.51	58.08	39.52	38.92	46.69	48.03	21.76	23.19	0.3	72	0.208333333333	72	0.208333333333	nan	nan	4.23251981039464
Contig13151	306	0.388888888889	204	0.441176470588	102	0.28431372549	45	38.89	46.08	42.16	28.43	40.78	48.13	18.56	22.21	0.35	106	0.207547169811	106	0.207547169811	nan	nan	28.3881913651474
Contig13157	310	0.477419354839	207	0.463768115942	103	0.504854368932	6	47.9	58.65	33.98	50.49	38.54	42.11	19.47	21.41	0.36	nan	nan	nan	nan	nan	nan	-12.2171475751632
Contig1316	201	0.492537313433	134	0.522388059701	67	0.432835820896	7	49.25	53.73	50.75	43.28	37.83	38.60	17.72	17.2	nan	nan	nan	nan	nan	nan	nan	-12.1038642242391
Contig1317	543	0.39226519337	362	0.386740331492	181	0.403314917127	16	39.23	45.3	32.04	40.33	45.83	48.40	20.23	21.58	0.4	626	0.284345047923	626	0.284345047923	nan	nan	3.68308742845462
Contig13176	578	0.555363321799	386	0.445595854922	192	0.776041666667	16	55.73	56.48	32.64	77.6	39.91	48.90	20.67	25.44	0.2	nan	nan	nan	nan	nan	nan	-1.00250135298869
Contig13179	402	0.410447761194	268	0.466417910448	134	0.298507462687	9	41.04	54.48	38.81	29.85	40.67	45.75	19.98	21.96	0.4	nan	nan	nan	nan	nan	nan	-9.33991960501293
Contig13184	300	0.336666666667	200	0.39	100	0.23	5	33.67	49	29	23	38.37	45.09	17.23	19.6	nan	nan	nan	nan	nan	nan	nan	-7.64804162550629
Contig13185	202	0.524752475248	135	0.474074074074	67	0.626865671642	5	52.74	54.41	40.3	62.69	41.04	42.22	19.43	19.48	nan	nan	nan	nan	nan	nan	nan	-13.5996042319208
Contig13187	668	0.380239520958	446	0.434977578475	222	0.27027027027	12	38.14	43.05	43.95	27.03	39.25	50.12	20.29	26.59	0.23	404	0.272277227723	nan	nan	404	0.272277227723	-4.1329543196455
Contig13188	390	0.371794871795	260	0.4	130	0.315384615385	7	37.18	44.62	35.38	31.54	40.29	44.80	17.87	21.44	0.33	nan	nan	nan	nan	nan	nan	-6.63533988612218
Contig1319	264	0.42803030303	176	0.471590909091	88	0.340909090909	10	42.8	53.41	40.91	34.09	38.71	39.88	22.35	22.13	nan	nan	nan	nan	nan	nan	nan	-8.53303037626841
Contig13191	516	0.358527131783	344	0.383720930233	172	0.308139534884	10	35.85	48.84	27.91	30.81	39.53	43.98	18.76	19.11	0.42	nan	nan	nan	nan	nan	nan	-2.00438855296222
Contig13198	370	0.408108108108	247	0.445344129555	123	0.333333333333	7	40.92	54.03	34.96	33.33	43.74	44.69	20.95	25.18	0.29	nan	nan	nan	nan	nan	nan	-9.9800540845075
Contig13201	322	0.385093167702	215	0.409302325581	107	0.336448598131	6	38.63	47.22	34.58	33.64	40.16	42.64	20.03	20.73	0.35	nan	nan	nan	nan	nan	nan	-8.50075527622294
Contig13206	201	0.353233830846	134	0.373134328358	67	0.313432835821	12	35.32	37.31	37.31	31.34	34.97	38.18	14.06	16.17	nan	72	0.361111111111	72	0.361111111111	nan	nan	1.03342344770554
Contig13207	666	0.378378378378	444	0.425675675676	222	0.283783783784	18	37.84	46.85	38.29	28.38	42.90	51.28	21.48	26.94	0.21	114	0.140350877193	76	0.131578947368	38	0.157894736842	2.49339045524145
Contig1321	305	0.491803278689	204	0.46568627451	101	0.544554455446	9	49.5	52.94	40.2	54.46	41.80	42.20	20.23	21.27	0.42	nan	nan	nan	nan	nan	nan	-9.30745633892703
Contig13219	260	0.457692307692	174	0.436781609195	86	0.5	16	46.12	47.13	40.23	50	40.29	40.25	19.88	19.48	nan	nan	nan	nan	nan	nan	nan	-0.262513393164774
Contig1322	551	0.480943738657	368	0.467391304348	183	0.508196721311	68	48.27	51.09	42.39	50.82	45.39	45.25	24.17	22.54	0.26	nan	nan	nan	nan	nan	nan	49.6187179459164
Contig1323	411	0.525547445255	274	0.492700729927	137	0.591240875912	38	52.55	48.91	49.64	59.12	41.93	42.76	22.33	21.89	0.38	160	0.4875	160	0.4875	nan	nan	19.1850456422871
Contig13230	291	0.439862542955	194	0.505154639175	97	0.309278350515	6	43.99	47.42	53.61	30.93	38.10	46.68	19.11	21.36	nan	nan	nan	nan	nan	nan	nan	-12.9388629939296
Contig13239	333	0.39039039039	222	0.468468468468	111	0.234234234234	10	39.04	47.75	45.95	23.42	33.29	40.37	14.21	18.74	0.47	nan	nan	nan	nan	nan	nan	-8.4244882651647
Contig1324	255	0.388235294118	170	0.470588235294	85	0.223529411765	7	38.82	48.24	45.88	22.35	34.89	42.57	15.83	18.45	nan	nan	nan	nan	nan	nan	nan	-11.5010299605551
Contig13244	261	0.448275862069	174	0.477011494253	87	0.390804597701	9	44.83	49.43	45.98	39.08	36.95	38.37	16.47	16.99	nan	116	0.344827586207	116	0.344827586207	nan	nan	-9.65282163810195
Contig13248	401	0.483790523691	268	0.455223880597	133	0.541353383459	11	48.62	52.99	38.06	54.14	42.91	44.66	21.1	21.94	0.32	nan	nan	nan	nan	nan	nan	-6.74513369462803
Contig1325	396	0.325757575758	264	0.382575757576	132	0.212121212121	8	32.58	44.7	31.82	21.21	32.65	44.05	11.93	20.32	0.4	nan	nan	nan	nan	nan	nan	-3.88588478102156
Contig13253	326	0.303680981595	218	0.334862385321	108	0.240740740741	7	30.56	38.53	28.44	24.07	36.44	40.99	14.88	17.42	nan	nan	nan	nan	nan	nan	nan	-1.65719286841537
Contig1326	546	0.391941391941	364	0.425824175824	182	0.324175824176	10	39.19	45.05	40.11	32.42	40.19	45.99	19.27	22.53	0.37	nan	nan	nan	nan	nan	nan	-5.51668469535903
Contig13262	225	0.333333333333	150	0.4	75	0.2	4	33.33	49.33	30.67	20	34.55	43.91	14.48	20.51	nan	nan	nan	nan	nan	nan	nan	-9.63533988612218
Contig13266	450	0.411111111111	300	0.353333333333	150	0.526666666667	23	41.11	41.33	29.33	52.67	48.92	48.44	21.84	21.66	0.36	1940	0.278350515464	1940	0.278350515464	nan	nan	13.4319493475997
Contig13268	249	0.389558232932	166	0.415662650602	83	0.33734939759	5	38.96	53.01	30.12	33.73	34.68	38.78	12.64	15.07	nan	nan	nan	nan	nan	nan	nan	-9.89436372984508
Contig1327	789	0.419518377693	526	0.410646387833	263	0.437262357414	12	41.95	52.09	30.04	43.73	49.23	50.02	22.61	23.41	0.31	nan	nan	nan	nan	nan	nan	-2.60008257873643
Contig1328	588	0.37074829932	392	0.423469387755	196	0.265306122449	38	37.07	52.55	32.14	26.53	42.21	49.82	21.71	24.59	0.29	678	0.233038348083	580	0.234482758621	98	0.224489795918	22.6458747154153
Contig13293	474	0.396624472574	316	0.449367088608	158	0.291139240506	11	39.66	51.9	37.97	29.11	40.84	44.26	20.38	22.42	0.36	nan	nan	nan	nan	nan	nan	-6.32900501379557
Contig1330	426	0.549295774648	284	0.55985915493	142	0.528169014085	8	54.93	56.34	55.63	52.82	41.77	41.77	20.52	20.29	0.42	nan	nan	nan	nan	nan	nan	-11.4333181787003
Contig13303	216	0.444444444444	144	0.458333333333	72	0.416666666667	4	44.44	52.78	38.89	41.67	33.77	33.77	14.7	15.22	nan	nan	nan	nan	nan	nan	nan	-13.9274023401301
Contig13308	224	0.473214285714	150	0.44	74	0.540540540541	6	47.75	52	36	54.05	43.26	44.44	20.55	20.24	nan	nan	nan	nan	nan	nan	nan	-10.5125837482442
Contig13311	270	0.374074074074	180	0.372222222222	90	0.377777777778	8	37.41	38.89	35.56	37.78	37.57	42.58	19.27	20.58	nan	nan	nan	nan	nan	nan	nan	-2.88777779354695
Contig13315	425	0.345882352941	284	0.37323943662	141	0.290780141844	12	34.75	34.51	40.14	29.08	38.61	46.75	20.34	22.52	0.35	nan	nan	nan	nan	nan	nan	1.02418763578898
Contig1332	794	0.380352644836	530	0.403773584906	264	0.333333333333	10	38.13	49.43	31.32	33.33	46.77	51.95	22.41	24.66	0.31	nan	nan	nan	nan	nan	nan	-4.00787080391761
Contig13321	418	0.3995215311	279	0.365591397849	139	0.467625899281	8	40.05	48.57	24.46	46.76	45.43	43.91	21.61	20.43	0.44	nan	nan	nan	nan	nan	nan	-2.37610421665573
Contig13336	203	0.384236453202	136	0.382352941176	67	0.388059701493	6	38.81	42.65	33.82	38.81	34.26	35.37	11.95	12.64	nan	nan	nan	nan	nan	nan	nan	-5.86288542511281
Contig1334	538	0.353159851301	359	0.406685236769	179	0.245810055866	13	35.38	37.22	44.13	24.58	38.62	47.37	18.4	22.82	0.33	nan	nan	nan	nan	nan	nan	-1.27847565869726
Contig13341	231	0.329004329004	154	0.363636363636	77	0.25974025974	10	32.9	40.26	32.47	25.97	34.71	38.53	16.99	17.98	nan	nan	nan	nan	nan	nan	nan	-0.236246578006321
Contig13342	276	0.384057971014	184	0.41847826087	92	0.315217391304	6	38.41	47.83	35.87	31.52	32.51	40.67	16.65	18.84	nan	nan	nan	nan	nan	nan	nan	-9.04151075310405
Contig13345	210	0.285714285714	140	0.335714285714	70	0.185714285714	3	28.57	42.86	24.29	18.57	34.46	41.51	15.91	17.46	nan	nan	nan	nan	nan	nan	nan	-5.69116472421495
Contig13346	264	0.416666666667	176	0.414772727273	88	0.420454545455	11	41.67	44.32	38.64	42.05	38.66	42.44	18.23	20.34	nan	nan	nan	nan	nan	nan	nan	-3.8474983205439
Contig1335	407	0.375921375921	272	0.386029411765	135	0.355555555556	7	37.78	46.32	30.88	35.56	40.97	43.50	19.85	22.83	0.37	nan	nan	nan	nan	nan	nan	-5.24355716575856
Contig1336	1245	0.416064257028	830	0.430120481928	415	0.387951807229	27	41.61	53.73	32.29	38.8	50.37	52.26	23.91	26.54	0.26	516	0.372093023256	516	0.372093023256	nan	nan	11.1967818944148
Contig13364	536	0.470149253731	358	0.460893854749	178	0.488764044944	12	47.19	46.93	45.25	48.88	48.27	47.86	21.95	22.13	0.37	nan	nan	nan	nan	nan	nan	-6.06938513558957
Contig13375	558	0.5	372	0.475806451613	186	0.548387096774	14	50	53.23	41.94	54.84	46.64	47.42	24.45	23.61	0.32	nan	nan	nan	nan	nan	nan	-4.63452841844127
Contig13376	225	0.382222222222	150	0.38	75	0.386666666667	6	38.22	52	24	38.67	34.46	35.67	17.64	15.07	nan	nan	nan	nan	nan	nan	nan	-5.62211145104917
Contig13380	339	0.389380530973	226	0.380530973451	113	0.407079646018	10	38.94	51.33	24.78	40.71	42.31	38.93	21.36	18.12	0.26	nan	nan	nan	nan	nan	nan	-1.67602722700229
Contig13383	258	0.372093023256	172	0.406976744186	86	0.302325581395	6	37.21	53.49	27.91	30.23	35.80	41.26	15.64	19.01	nan	nan	nan	nan	nan	nan	nan	-8.30437674674415
Contig13384	357	0.386554621849	238	0.415966386555	119	0.327731092437	10	38.66	49.58	33.61	32.77	39.52	43.38	17.09	20.41	0.35	nan	nan	nan	nan	nan	nan	-4.91016333342234
Contig1339	255	0.529411764706	170	0.494117647059	85	0.6	67	52.94	49.41	49.41	60	41.65	40.51	19.71	17.86	nan	1096	0.288321167883	1096	0.288321167883	nan	nan	48.1707617280462
Contig13391	224	0.450892857143	150	0.466666666667	74	0.418918918919	11	45.5	56	37.33	41.89	35.67	36.10	16.87	18.68	nan	nan	nan	nan	nan	nan	nan	-7.35069235914284
Contig134	342	0.418128654971	228	0.394736842105	114	0.464912280702	47	41.81	45.61	33.33	46.49	42.44	45.48	20.41	22.71	0.24	2332	0.418524871355	2332	0.418524871355	nan	nan	33.8919157272608
Contig1340	273	0.380952380952	182	0.445054945055	91	0.252747252747	6	38.1	49.45	39.56	25.27	37.36	41.77	17.8	17.59	nan	44	0.227272727273	44	0.227272727273	nan	nan	-10.9542338486047
Contig13401	330	0.360606060606	220	0.427272727273	110	0.227272727273	53	36.06	47.27	38.18	22.73	36.89	48.78	17.35	22.55	0.29	776	0.260309278351	510	0.2	266	0.375939849624	37.3859131120814
Contig13403	255	0.282352941176	170	0.317647058824	85	0.211764705882	7	28.24	37.65	25.88	21.18	32.93	40.71	12.72	17.78	nan	nan	nan	nan	nan	nan	nan	-1.13541822319602
Contig13405	222	0.481981981982	148	0.439189189189	74	0.567567567568	13	48.2	59.46	28.38	56.76	40.88	41.94	18.81	19.76	nan	nan	nan	nan	nan	nan	nan	-3.4464150370394
Contig13407	216	0.50462962963	144	0.5625	72	0.388888888889	8	50.46	66.67	45.83	38.89	36.53	36.67	18.35	18.97	nan	nan	nan	nan	nan	nan	nan	-11.454871013125
Contig13411	248	0.383064516129	166	0.379518072289	82	0.390243902439	16	38.62	43.37	32.53	39.02	39.30	39.24	16.71	16.25	nan	nan	nan	nan	nan	nan	nan	4.42655502347905
Contig13413	261	0.386973180077	174	0.373563218391	87	0.413793103448	7	38.7	37.93	36.78	41.38	38.28	38.50	14.38	14.12	nan	nan	nan	nan	nan	nan	nan	-4.0044567819815
Contig13414	223	0.399103139013	149	0.44966442953	74	0.297297297297	6	40.09	56	33.78	29.73	38.53	39.03	16.74	14.6	nan	nan	nan	nan	nan	nan	nan	-11.3534377087821
Contig13416	720	0.348611111111	480	0.410416666667	240	0.225	17	34.86	47.08	35	22.5	37.30	48.28	20.39	23.68	0.24	196	0.285714285714	28	0.357142857143	168	0.27380952381	2.41604992314256
Contig13418	1578	0.410646387833	1052	0.41825095057	526	0.395437262357	42	41.06	46.58	37.07	39.54	50.87	53.92	27.12	28.04	0.22	1914	0.273772204807	1914	0.273772204807	nan	nan	26.9706568986861
Contig13422	300	0.443333333333	200	0.44	100	0.45	10	44.33	57	31	45	38.89	39.29	16.95	16.82	nan	nan	nan	nan	nan	nan	nan	-6.51258374824425
Contig13426	255	0.439215686275	170	0.423529411765	85	0.470588235294	8	43.92	36.47	48.24	47.06	42.00	40.83	19.71	19.75	nan	nan	nan	nan	nan	nan	nan	-7.35835548520139
Contig13428	724	0.388121546961	483	0.4016563147	241	0.360995850622	12	38.87	44.63	35.68	36.1	45.91	51.29	23.18	25.35	0.3	nan	nan	nan	nan	nan	nan	-1.8008470498151
Contig1343	684	0.429824561404	456	0.467105263158	228	0.355263157895	10	42.98	50.44	42.98	35.53	46.60	49.80	21.85	24.79	0.28	nan	nan	nan	nan	nan	nan	-8.36934987596316
Contig13436	387	0.390180878553	258	0.437984496124	129	0.294573643411	11	39.02	50.39	37.21	29.46	38.70	43.13	17.99	22.97	0.33	nan	nan	nan	nan	nan	nan	-5.35222695920798
Contig13438	243	0.38683127572	162	0.432098765432	81	0.296296296296	5	38.68	50.62	35.8	29.63	36.28	40.07	15.15	19.24	nan	nan	nan	nan	nan	nan	nan	-10.9352776681433
Contig1344	285	0.40350877193	190	0.347368421053	95	0.515789473684	8	40.35	40	29.47	51.58	39.84	40.20	14.91	15.41	nan	486	0.288065843621	486	0.288065843621	nan	nan	-1.23381164384329
Contig13443	324	0.493827160494	216	0.50462962963	108	0.472222222222	11	49.38	53.7	47.22	47.22	44.49	45.30	21.76	22.3	0.38	nan	nan	nan	nan	nan	nan	-7.93371579211592
Contig1346	639	0.388106416275	426	0.392018779343	213	0.380281690141	33	38.81	47.42	30.99	38.03	46.61	49.36	21.58	23.46	0.35	1046	0.272466539197	1046	0.272466539197	nan	nan	20.1538585025945
Contig13465	207	0.386473429952	138	0.398550724638	69	0.36231884058	5	38.65	42.03	37.68	36.23	37.40	42.73	19.79	20.38	nan	nan	nan	nan	nan	nan	nan	-8.48934535173414
Contig13466	991	0.316851664985	661	0.38880484115	330	0.172727272727	12	31.72	43.5	34.24	17.27	36.41	53.12	18.08	27.05	0.18	nan	nan	nan	nan	nan	nan	-0.527915028560445
Contig1347	636	0.316037735849	424	0.379716981132	212	0.188679245283	10	31.6	42.92	33.02	18.87	35.47	46.69	18.48	21.49	0.31	nan	nan	nan	nan	nan	nan	-1.59349841335158
Contig13472	270	0.466666666667	180	0.444444444444	90	0.511111111111	15	46.67	45.56	43.33	51.11	37.66	40.73	19.21	18.57	nan	96	0.416666666667	nan	nan	96	0.416666666667	-1.89967407349859
Contig13475	243	0.345679012346	162	0.314814814815	81	0.407407407407	8	34.57	43.21	19.75	40.74	34.70	34.61	12.14	12.28	nan	nan	nan	nan	nan	nan	nan	-0.079453299653041
Contig1348	255	0.388235294118	170	0.394117647059	85	0.376470588235	7	38.82	42.35	36.47	37.65	36.04	37.71	16.99	18.36	nan	nan	nan	nan	nan	nan	nan	-6.04753757080319
Contig13492	228	0.328947368421	152	0.263157894737	76	0.460526315789	4	32.89	32.89	19.74	46.05	40.64	42.09	16.22	16.11	nan	nan	nan	nan	nan	nan	nan	-4.50653724482829
Contig13498	446	0.477578475336	298	0.439597315436	148	0.554054054054	8	47.97	45.64	42.28	55.41	46.11	49.60	24.39	25.41	0.29	nan	nan	nan	nan	nan	nan	-8.47946911501102
Contig135	615	0.452032520325	410	0.451219512195	205	0.453658536585	21	45.2	49.76	40.49	45.37	48.88	50.44	24.63	25.12	0.24	2076	0.344412331407	1930	0.333160621762	146	0.493150684932	3.5235417879657
Contig1350	1008	0.419642857143	672	0.447916666667	336	0.363095238095	32	41.96	50	39.58	36.31	48.65	53.79	25.34	26.6	0.26	5258	0.27862305059	4394	0.239872553482	864	0.475694444444	14.7935189444093
Contig13501	390	0.433333333333	260	0.457692307692	130	0.384615384615	7	43.33	50	41.54	38.46	37.71	38.21	15.91	15.47	0.6	nan	nan	nan	nan	nan	nan	-10.8906009453165
Contig13502	327	0.385321100917	218	0.394495412844	109	0.366972477064	9	38.53	42.2	36.7	36.7	46.33	50.25	21.76	23.22	0.34	nan	nan	nan	nan	nan	nan	-4.08440990779152
Contig13504	408	0.404411764706	272	0.408088235294	136	0.397058823529	6	40.44	47.79	33.82	39.71	41.78	45.12	18.11	20.02	0.41	nan	nan	nan	nan	nan	nan	-8.40074963307536
Contig13506	303	0.389438943894	202	0.410891089109	101	0.346534653465	10	38.94	44.55	37.62	34.65	41.24	44.72	19.26	22.11	0.32	nan	nan	nan	nan	nan	nan	-4.61691599761713
Contig1351	476	0.36974789916	318	0.399371069182	158	0.310126582278	10	37.13	45.91	33.96	31.01	42.57	49.77	22.37	25.29	0.27	70	0.285714285714	nan	nan	70	0.285714285714	-3.57204911934041
Contig13510	259	0.316602316602	173	0.369942196532	86	0.209302325581	6	31.78	43.68	30.23	20.93	35.43	43.08	18.77	20.14	nan	nan	nan	nan	nan	nan	nan	-4.70238047841101
Contig13511	528	0.543560606061	352	0.465909090909	176	0.698863636364	14	54.36	49.43	43.75	69.89	46.24	50.75	21.69	25.84	0.24	nan	nan	nan	nan	nan	nan	-4.31746409647492
Contig1352	735	0.540136054422	490	0.595918367347	245	0.428571428571	56	54.01	62.04	57.14	42.86	50.47	50.48	25.34	26.77	0.23	2312	0.276384083045	2312	0.276384083045	nan	nan	36.293549319438
Contig13521	249	0.489959839357	166	0.44578313253	83	0.578313253012	5	49	49.4	39.76	57.83	41.67	41.16	19.55	18.17	nan	nan	nan	nan	nan	nan	nan	-12.0191783790426
Contig13522	1263	0.34045922407	842	0.375296912114	421	0.270783847981	33	34.05	44.89	30.17	27.08	42.76	52.61	20.62	27.32	0.18	2370	0.322362869198	2104	0.319391634981	266	0.345864661654	21.8375104112588
Contig1353	441	0.367346938776	294	0.442176870748	147	0.21768707483	6	36.73	46.94	41.5	21.77	39.33	52.02	17.51	25.78	0.23	nan	nan	nan	nan	nan	nan	-10.6985192671632
Contig13531	288	0.513888888889	192	0.494791666667	96	0.552083333333	13	51.39	54.17	44.79	55.21	41.93	42.53	23.4	23.43	nan	510	0.364705882353	510	0.364705882353	nan	nan	-5.83601660953709
Contig13539	311	0.440514469453	208	0.485576923077	103	0.349514563107	9	44.34	53.85	43.27	34.95	39.58	41.55	17.97	19.39	0.45	nan	nan	nan	nan	nan	nan	-9.74244357887565
Contig1354	495	0.359595959596	330	0.406060606061	165	0.266666666667	7	35.96	47.27	33.94	26.67	38.95	43.38	18.42	19.93	0.36	nan	nan	nan	nan	nan	nan	-7.2221687213493
Contig13543	408	0.362745098039	272	0.367647058824	136	0.352941176471	11	36.27	38.97	34.56	35.29	44.32	48.86	24.43	26.46	0.17	nan	nan	nan	nan	nan	nan	0.472325318750947
Contig13546	668	0.416167664671	446	0.443946188341	222	0.36036036036	22	41.74	52.91	35.87	36.04	48.95	51.26	23.55	25.67	0.25	126	0.396825396825	nan	nan	126	0.396825396825	5.14482695795951
Contig13551	1567	0.332482450542	1045	0.377033492823	522	0.243295019157	12	33.27	48.37	27.01	24.33	44.33	54.03	23.03	28.2	0.2	nan	nan	nan	nan	nan	nan	0.672308796169652
Contig13555	333	0.354354354354	222	0.432432432432	111	0.198198198198	6	35.44	47.75	38.74	19.82	30.19	37.86	13.95	21.61	0.31	nan	nan	nan	nan	nan	nan	-9.95777275492708
Contig1356	412	0.317961165049	275	0.367272727273	137	0.21897810219	6	31.87	39.86	33.58	21.9	38.15	46.58	17.55	22.38	0.41	nan	nan	nan	nan	nan	nan	-4.4997290321298
Contig13566	258	0.329457364341	172	0.412790697674	86	0.162790697674	5	32.95	45.35	37.21	16.28	33.24	45.13	14.62	22.51	nan	nan	nan	nan	nan	nan	nan	-9.73693741050628
Contig13567	297	0.37037037037	198	0.414141414141	99	0.282828282828	9	37.04	47.47	35.35	28.28	38.84	41.27	18.62	18.88	nan	776	0.25	776	0.25	nan	nan	-5.81343184157146
Contig1357	256	0.42578125	171	0.409356725146	85	0.458823529412	6	42.75	50	31.76	45.88	37.94	39.40	17.59	17.55	nan	nan	nan	nan	nan	nan	nan	-8.50501956650644
Contig13570	249	0.341365461847	166	0.373493975904	83	0.277108433735	5	34.14	49.4	25.3	27.71	33.73	38.86	15.47	15.64	nan	nan	nan	nan	nan	nan	nan	-5.99830667816462
Contig13572	631	0.396196513471	421	0.465558194774	210	0.257142857143	28	39.68	48.82	44.29	25.71	39.65	47.16	20.23	23.68	0.29	nan	nan	nan	nan	nan	nan	9.69834355364026
Contig13573	381	0.451443569554	254	0.393700787402	127	0.566929133858	9	45.14	50.39	28.35	56.69	40.37	42.45	19.62	19.78	0.37	nan	nan	nan	nan	nan	nan	-4.00711190517143
Contig13579	345	0.411594202899	230	0.417391304348	115	0.4	13	41.16	50.43	33.04	40	39.96	41.73	17.62	19.14	0.45	60	0.3	nan	nan	60	0.3	-1.98406261239657
Contig1358	519	0.495183044316	346	0.465317919075	173	0.554913294798	23	49.52	50.29	42.77	55.49	48.29	48.26	24.89	24.17	0.31	nan	nan	nan	nan	nan	nan	4.70931591412845
Contig1359	258	0.399224806202	172	0.43023255814	86	0.337209302326	7	39.92	45.35	40.7	33.72	36.99	37.15	17.83	18.88	nan	226	0.345132743363	226	0.345132743363	nan	nan	-8.81065900399327
Contig13591	876	0.389269406393	584	0.419520547945	292	0.328767123288	20	38.93	48.29	35.62	32.88	46.22	51.01	22.97	26.1	0.26	242	0.264462809917	138	0.231884057971	104	0.307692307692	4.90117100259605
Contig13592	310	0.416129032258	207	0.502415458937	103	0.242718446602	5	41.75	53.85	46.6	24.27	37.93	46.82	19.47	24.56	0.24	nan	nan	nan	nan	nan	nan	-13.911932654842
Contig13599	231	0.437229437229	154	0.363636363636	77	0.584415584416	9	43.72	41.56	31.17	58.44	37.45	40.68	16	18.16	nan	nan	nan	nan	nan	nan	nan	-1.23624657800632
Contig136	1047	0.526265520535	698	0.532951289398	349	0.512893982808	77	52.63	63.04	43.55	51.29	46.03	45.86	22.79	23.01	0.37	512	0.421875	374	0.390374331551	138	0.507246376812	57.7990003073847
Contig1360	531	0.41054613936	354	0.446327683616	177	0.338983050847	9	41.05	50.85	38.42	33.9	43.63	49.57	24.05	25.93	0.25	102	0.274509803922	102	0.274509803922	nan	nan	-8.06751834520348
